Title,Author,Publisher,Year on List,Rank on List
Happy-Go-Lucky,David Sedaris,Back Bay,2023,8
Solito,Javier Zamora,Hogarth,2023,9
The Color of Law,Richard Rothstein,Liveright,2023,10
Outliers,Malcolm Gladwell,Back Bay,2023,11
American Prometheus,Kai Bird & Martin J. Sherwin,Vintage,2023,12
"Thinking, Fast and Slow",Daniel Kahneman,"Farrar Straus & Giroux",2023,13 
The Glass Castle,Jeannette Walls,Scribner,2023,14
Just Mercy,Bryan Stevenson,One World,2023,15
Killers of the Flower Moon,David Grann,Vintage,2023,1
The Body Keeps The Score,Bessel van der Kolk,Penguin,2023,2
Crying in H Mart,Michelle Zauner,Vintage,2023,3
All About Love,bell hooks,Morrow,2023,4
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2023,5
Everything I Know About Love,Dolly Alderton,Harper Perennial,2023,6
American Prometheus,Kai Bird & Martin J. Sherwin,Vintage,2023,7
Educated,Tara Westover,Random House,2023,8
Born A Crime,Trevor Noah,One World,2023,9
The Glass Castle,Jeannette Walls,Scribner,2023,10
Happy-Go-Lucky,David Sedaris,Back Bay,2023,11
"Thinking, Fast and Slow",Daniel Kahneman,"Farrar Straus & Giroux",2023,12 
Sapiens,Yuval Noah Harari,Harper Perennial,2023,13
Solito,Javier Zamora,Hogarth,2023,14
Just Mercy,Bryan Stevenson,One World,2023,15
Killers of the Flower Moon,David Grann,Vintage,2023,1
The Body Keeps The Score,Bessel van der Kolk,Penguin,2023,2
American Prometheus,Kai Bird & Martin J. Sherwin,Vintage,2023,3
All About Love,bell hooks,Morrow,2023,4
Crying in H Mart,Michelle Zauner,Vintage,2023,5
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2023,6
Everything I Know About Love,Dolly Alderton,Harper Perennial,2023,7
Born A Crime,Trevor Noah,One World,2023,8
Educated,Tara Westover,Random House,2023,9
The Glass Castle,Jeannette Walls,Scribner,2023,10
"Thinking, Fast and Slow",Daniel Kahneman,"Farrar Straus & Giroux",2023,11 
Outliers,Malcolm Gladwell,Back Bay,2023,12
Happy-Go-Lucky,David Sedaris,Back Bay,2023,13
Solito,Javier Zamora,Hogarth,2023,14
Quietly Hostile,Samantha Irby,Vintage,2023,15
American Prometheus,Kai Bird & Martin J. Sherwin,Vintage,2023,1
Killers of the Flower Moon,David Grann,Vintage,2023,2
The Body Keeps The Score,Bessel van der Kolk,Penguin,2023,3
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2023,4
Born A Crime,Trevor Noah,One World,2023,5
All About Love,bell hooks,Morrow,2023,6
Crying in H Mart,Michelle Zauner,Vintage,2023,7
The Glass Castle,Jeannette Walls,Scribner,2023,8
Educated,Tara Westover,Random House,2023,9
Bittersweet,Susan Cain,Crown,2023,10
Dopamine Nation,Anna Lembke,Dutton,2023,11
Outliers,Malcolm Gladwell,Back Bay,2023,12
"Thinking, Fast and Slow",Daniel Kahneman,"Farrar Straus & Giroux",2023,13 
Sapiens,Yuval Noah Harari,Harper Perennial,2023,14
The Anthropocene Reviewed,John Green,Dutton,2023,15
American Prometheus,Kai Bird & Martin J. Sherwin,Vintage,2023,1
Killers of the Flower Moon,David Grann,Vintage,2023,2
The Body Keeps The Score,Bessel van der Kolk,Penguin,2023,3
All About Love,bell hooks,Morrow,2023,4
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2023,5
Crying in H Mart,Michelle Zauner,Vintage,2023,6
Born A Crime,Trevor Noah,One World,2023,7
Dopamine Nation,Anna Lembke,Dutton,2023,8
Everything I Know About Love,Dolly Alderton,Harper Perennial,2023,9
The Glass Castle,Jeannette Walls,Scribner,2023,10
Educated,Tara Westover,Random House,2023,11
Sapiens,Yuval Noah Harari,Harper Perennial,2023,12
Outliers,Malcolm Gladwell,Back Bay,2023,13
The Lost City of Z,David Grann,Vintage,2023,14
Happy-Go-Lucky,David Sedaris,Back Bay,2023,15
American Prometheus,Kai Bird & Martin J. Sherwin,Vintage,2023,1
Killers of the Flower Moon,David Grann,Vintage,2023,2
The Body Keeps The Score,Bessel van der Kolk,Penguin,2023,3
Everything I Know About Love,Dolly Alderton,Harper Perennial,2023,4
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2023,5
All About Love,bell hooks,Morrow,2023,6
Crying in H Mart,Michelle Zauner,Vintage,2023,7
Born A Crime,Trevor Noah,One World,2023,8
Educated,Tara Westover,Random House,2023,9
The Glass Castle,Jeannette Walls,Scribner,2023,10
Outliers,Malcolm Gladwell,Back Bay,2023,11
Sapiens,Yuval Noah Harari,Harper Perennial,2023,12
The Immortal Life of Henrietta Lacks,Rebecca Skloot,Broadway,2023,13    
"Thinking, Fast and Slow",Daniel Kahneman,"Farrar Straus & Giroux",2023,14 
Happy-Go-Lucky,David Sedaris,Back Bay,2023,15
American Prometheus,Kai Bird & Martin J. Sherwin,Vintage,2023,1
Killers of the Flower Moon,David Grann,Vintage,2023,2
The Body Keeps The Score,Bessel van der Kolk,Penguin,2023,3
Everything I Know About Love,Dolly Alderton,Harper Perennial,2023,4
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2023,5
Born A Crime,Trevor Noah,One World,2023,6
All About Love,bell hooks,Morrow,2023,7
Crying in H Mart,Michelle Zauner,Vintage,2023,8
The Glass Castle,Jeannette Walls,Scribner,2023,9
Educated,Tara Westover,Random House,2023,10
Outliers,Malcolm Gladwell,Back Bay,2023,11
"Thinking, Fast and Slow",Daniel Kahneman,"Farrar Straus & Giroux",2023,12 
Prisoners of the Castle,Ben Macintyre,Crown,2023,13
Sapiens,Yuval Noah Harari,Harper Perennial,2023,14
The Immortal Life of Henrietta Lacks,Rebecca Skloot,Broadway,2023,15    
American Prometheus,Kai Bird & Martin J. Sherwin,Vintage,2023,1    
Killers of the Flower Moon,David Grann,Vintage,2023,2
The Body Keeps The Score,Bessel van der Kolk,Penguin,2023,3
Crying in H Mart,Michelle Zauner,Vintage,2023,4
Born A Crime,Trevor Noah,One World,2023,5
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2023,6
Everything I Know About Love,Dolly Alderton,Harper Perennial,2023,7 
All About Love,bell hooks,Morrow,2023,8
Educated,Tara Westover,Random House,2023,9
The Glass Castle,Jeannette Walls,Scribner,2023,10
"Thinking, Fast and Slow",Daniel Kahneman,"Farrar Straus & Giroux",2023,11 
Sapiens,Yuval Noah Harari,Harper Perennial,2023,12
Outliers,Malcolm Gladwell,Back Bay,2023,13
Just Mercy,Bryan Stevenson,One World,2023,14
Solito,Javier Zamora,Hogarth,2023,15
Killers of the Flower Moon,David Grann,Vintage,2023,1
The Body Keeps The Score,Bessel van der Kolk,Penguin,2023,2
American Prometheus,Kai Bird & Martin J. Sherwin,Vintage,2023,3
Crying in H Mart,Michelle Zauner,Vintage,2023,4
Born A Crime,Trevor Noah,One World,2023,5
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2023,6
All About Love,bell hooks,Morrow,2023,7
Everything I Know About Love,Dolly Alderton,Harper Perennial,2023,8
The Glass Castle,Jeannette Walls,Scribner,2023,9
Educated,Tara Westover,Random House,2023,10
Just Mercy,Bryan Stevenson,One World,2023,11
Outliers,Malcolm Gladwell,Back Bay,2023,12
The Immortal Life of Henrietta Lacks,Rebecca Skloot,Broadway,2023,13    
"Thinking, Fast and Slow",Daniel Kahneman,"Farrar Straus & Giroux",2023,14 
Talking to Strangers,Malcolm Gladwell,Back Bay,2023,15
The Body Keeps The Score,Bessel van der Kolk,Penguin,2023,1
Killers of the Flower Moon,David Grann,Vintage,2023,2
American Prometheus,Kai Bird & Martin J. Sherwin,Vintage,2023,3
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2023,4
An Immense World,Ed Yong,Random House,2023,5
Crying in H Mart,Michelle Zauner,Vintage,2023,6
Born A Crime,Trevor Noah,One World,2023,7
Everything I Know About Love,Dolly Alderton,Harper Perennial,2023,8
All About Love,bell hooks,Morrow,2023,9
Educated,Tara Westover,Random House,2023,10
The Glass Castle,Jeannette Walls,Scribner,2023,11
"Thinking, Fast and Slow",Daniel Kahneman,"Farrar Straus & Giroux",2023,12 
Just Mercy,Bryan Stevenson,One World,2023,13    
Talking to Strangers,Malcolm Gladwell,Back Bay,2023,14
The Immortal Life of Henrietta Lacks,Rebecca Skloot,Broadway,2023,15
Killers of the Flower Moon,David Grann,Vintage,2023,1
The Body Keeps The Score,Bessel van der Kolk,Penguin,2023,2
American Prometheus,Kai Bird & Martin J. Sherwin,Vintage,2023,3
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2023,4
An Immense World,Ed Yong,Random House,2023,5
Crying in H Mart,Michelle Zauner,Vintage,2023,6
Born A Crime,Trevor Noah,One World,2023,7
Everything I Know About Love,Dolly Alderton,Harper Perennial,2023,8
All About Love,bell hooks,Morrow,2023,9
Educated,Tara Westover,Random House,2023,10
The Glass Castle,Jeannette Walls,Scribner,2023,11
"Thinking, Fast and Slow",Daniel Kahneman,"Farrar Straus & Giroux",2023,12 
Empire of the Summer Moon,S.C. Gwynne,Scribner,2023,13
Just Mercy,Bryan Stevenson,One World,2023,14
Talking to Strangers,Malcolm Gladwell,Back Bay,2023,15
Killers of the Flower Moon,David Grann,Vintage,2023,1
The Body Keeps The Score,Bessel van der Kolk,Penguin,2023,2
American Prometheus,Kai Bird & Martin J. Sherwin,Vintage,2023,3
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2023,4
An Immense World,Ed Yong,Random House,2023,5
All About Love,bell hooks,Morrow,2023,6
Born A Crime,Trevor Noah,One World,2023,7
Educated,Tara Westover,Random House,2023,8
Crying in H Mart,Michelle Zauner,Vintage,2023,9
The Glass Castle,Jeannette Walls,Scribner,2023,10
"Thinking, Fast and Slow",Daniel Kahneman,"Farrar Straus & Giroux",2023,11 
Empire of the Summer Moon,S.C. Gwynne,Scribner,2023,12
Everything I Know About Love,Dolly Alderton,Harper Perennial,2023,13    
Solito,Javier Zamora,Hogarth,2023,14
Stay True,Hua Hsu,Anchor,2023,15
Killers of the Flower Moon,David Grann,Vintage,2023,1
The Body Keeps The Score,Bessel van der Kolk,Penguin,2023,2
American Prometheus,Kai Bird & Martin J. Sherwin,Vintage,2023,3
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2023,4
An Immense World,Ed Yong,Random House,2023,5
All About Love,bell hooks,Morrow,2023,6
Crying in H Mart,Michelle Zauner,Vintage,2023,7
Educated,Tara Westover,Random House,2023,8
Stay True,Hua Hsu,Anchor,2023,9
Born A Crime,Trevor Noah,One World,2023,10
"Thinking, Fast and Slow",Daniel Kahneman,"Farrar Straus & Giroux",2023,11 
Talking to Strangers,Malcolm Gladwell,Back Bay,2023,12
Everything I Know About Love,Dolly Alderton,Harper Perennial,2023,13    
The Glass Castle,Jeannette Walls,Scribner,2023,14
Solito,Javier Zamora,Hogarth,2023,15
Killers of the Flower Moon,David Grann,Vintage,2023,1
The Body Keeps The Score,Bessel van der Kolk,Penguin,2023,2
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2023,3
American Prometheus,Kai Bird & Martin J. Sherwin,Vintage,2023,4
All About Love,bell hooks,Morrow,2023,5
An Immense World,Ed Yong,Random House,2023,6
Crying in H Mart,Michelle Zauner,Vintage,2023,7
Born A Crime,Trevor Noah,One World,2023,8
"Thinking, Fast and Slow",Daniel Kahneman,"Farrar Straus & Giroux",2023,9  
Talking to Strangers,Malcolm Gladwell,Back Bay,2023,10
Strangers to Ourselves,Rachel Aviv,Picador,2023,11
Stay True,Hua Hsu,Anchor,2023,12
Everything I Know About Love,Dolly Alderton,Harper Perennial,2023,13        
Solito,Javier Zamora,Hogarth,2023,14
Prisoners of the Castle,Ben Macintyre,Crown,2023,15
Killers of the Flower Moon,David Grann,Vintage,2023,1
The Body Keeps The Score,Bessel van der Kolk,Penguin,2023,2
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2023,3
Crying in H Mart,Michelle Zauner,Vintage,2023,4
All About Love,bell hooks,Morrow,2023,5
"Thinking, Fast and Slow",Daniel Kahneman,"Farrar Straus & Giroux",2023,6  
American Demon,Daniel Stashower,Minotaur,2023,7
Born A Crime,Trevor Noah,One World,2023,8
Educated,Tara Westover,Random House,2023,9
Talking to Strangers,Malcolm Gladwell,Back Bay,2023,10
An Immense World,Ed Yong,Random House,2023,11
American Prometheus,Kai Bird & Martin J. Sherwin,Vintage,2023,12
Stay True,Hua Hsu,Anchor,2023,13
Everything I Know About Love,Dolly Alderton,Harper Perennial,2023,14    
Strangers to Ourselves,Rachel Aviv,Picador,2023,15
Killers of the Flower Moon,David Grann,Vintage,2023,1
The Body Keeps The Score,Bessel van der Kolk,Penguin,2023,2
Crying in H Mart,Michelle Zauner,Vintage,2023,3
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2023,4
"Thinking, Fast and Slow",Daniel Kahneman,"Farrar Straus & Giroux",2023,5  
Educated,Tara Westover,Random House,2023,6
The Hundred Years' War on Palestine,Rashid Khalidi,Metropolitan,2023,7
Israel,Noa Tishby,Free Press,2023,8
American Demon,Daniel Stashower,Minotaur,2023,9
Talking to Strangers,Malcolm Gladwell,Back Bay,2023,10
All About Love,bell hooks,Morrow,2023,11
An Immense World,Ed Yong,Random House,2023,12
Stay True,Hua Hsu,Anchor,2023,13
American Prometheus,Kai Bird & Martin J. Sherwin,Vintage,2023,14
Everything I Know About Love,Dolly Alderton,Harper Perennial,2023,15
Killers of the Flower Moon,David Grann,Vintage,2023,1
The Body Keeps The Score,Bessel van der Kolk,Penguin,2023,2
The Hundred Years' War on Palestine,Rashid Khalidi,Metropolitan,2023,3
Israel,Noa Tishby,Free Press,2023,4
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2023,5
Crying in H Mart,Michelle Zauner,Vintage,2023,6
All About Love,bell hooks,Morrow,2023,7
American Demon,Daniel Stashower,Minotaur,2023,8
"Thinking, Fast and Slow",Daniel Kahneman,"Farrar Straus & Giroux",2023,9  
Talking to Strangers,Malcolm Gladwell,Back Bay,2023,10
American Prometheus,Kai Bird & Martin J. Sherwin,Vintage,2023,11
Everything I Know About Love,Dolly Alderton,Harper Perennial,2023,12    
An Immense World,Ed Yong,Random House,2023,13
Stay True,Hua Hsu,Anchor,2023,14
Solito,Javier Zamora,Hogarth,2023,15
Killers of the Flower Moon,David Grann,Vintage,2023,1
The Body Keeps The Score,Bessel van der Kolk,Penguin,2023,2
The Hundred Years' War on Palestine,Rashid Khalidi,Metropolitan,2023,3
Israel,Noa Tishby,Free Press,2023,4
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2023,5
All About Love,bell hooks,Morrow,2023,6
The Boys in the Boat,Daniel James Brown,Penguin,2023,7
The Revolutionary,Stacy Schiff,Back Bay,2023,8
American Demon,Daniel Stashower,Minotaur,2023,9
"Thinking, Fast and Slow",Daniel Kahneman,"Farrar Straus & Giroux",2023,10 
Talking to Strangers,Malcolm Gladwell,Back Bay,2023,11
Crying in H Mart,Michelle Zauner,Vintage,2023,12
Educated,Tara Westover,Random House,2023,13
The Song of the Cell,Siddhartha Mukherjee,Scribner,2023,14
An Immense World,Ed Yong,Random House,2023,15
Killers of the Flower Moon,David Grann,Vintage,2023,1
The Body Keeps The Score,Bessel van der Kolk,Penguin,2023,2
The Hundred Years' War on Palestine,Rashid Khalidi,Metropolitan,2023,3
The Storyteller,Dave Grohl,Dey Street,2023,4
Israel,Noa Tishby,Free Press,2023,5
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2023,6
The Revolutionary,Stacy Schiff,Back Bay,2023,7
Everything I Know About Love,Dolly Alderton,Harper Perennial,2023,8 
The Boys in the Boat,Daniel James Brown,Penguin,2023,9
Crying in H Mart,Michelle Zauner,Vintage,2023,10
Dopamine Nation,Anna Lembke,Dutton,2023,11
Talking to Strangers,Malcolm Gladwell,Back Bay,2023,12
American Prometheus,Kai Bird & Martin J. Sherwin,Vintage,2023,13
All About Love,bell hooks,Morrow,2023,14
The Song of the Cell,Siddhartha Mukherjee,Scribner,2023,15
Killers of the Flower Moon,David Grann,Vintage,2023,1
The Body Keeps The Score,Bessel van der Kolk,Penguin,2023,2
The Hundred Years' War on Palestine,Rashid Khalidi,Metropolitan,2023,3  
The Storyteller,Dave Grohl,Dey Street,2023,4
Israel,Noa Tishby,Free Press,2023,5
The Lyrics: 1956 to the Present,Paul McCartney,Liveright,2023,6
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2023,7
All About Love,bell hooks,Morrow,2023,8
Everything I Know About Love,Dolly Alderton,Harper Perennial,2023,9 
The Revolutionary,Stacy Schiff,Back Bay,2023,10
The Boys in the Boat,Daniel James Brown,Penguin,2023,11
Talking to Strangers,Malcolm Gladwell,Back Bay,2023,12
Crying in H Mart,Michelle Zauner,Vintage,2023,13
An Immense World,Ed Yong,Random House,2023,14
Quiet,Susan Cain,Broadway,2023,15
Killers of the Flower Moon,David Grann,Vintage,2023,1
The Body Keeps The Score,Bessel van der Kolk,Penguin,2023,2
The Hundred Years' War on Palestine,Rashid Khalidi,Metropolitan,2023,3  
The Storyteller,Dave Grohl,Dey Street,2023,4
Israel,Noa Tishby,Free Press,2023,5
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2023,6
Everything I Know About Love,Dolly Alderton,Harper Perennial,2023,7 
American Prometheus,Kai Bird & Martin J. Sherwin,Vintage,2023,8
All About Love,bell hooks,Morrow,2023,9
The Lyrics: 1956 to the Present,Paul McCartney,Liveright,2023,10
The Revolutionary,Stacy Schiff,Back Bay,2023,11
The Boys in the Boat,Daniel James Brown,Penguin,2023,12
Sapiens,Yuval Noah Harari,Harper Perennial,2023,13
Crying in H Mart,Michelle Zauner,Vintage,2023,14
Talking to Strangers,Malcolm Gladwell,Back Bay,2023,15
Killers of the Flower Moon,David Grann,Vintage,2023,1
The Body Keeps The Score,Bessel van der Kolk,Penguin,2023,2
The Storyteller,Dave Grohl,Dey Street,2023,3
The Hundred Years' War on Palestine,Rashid Khalidi,Metropolitan,2023,4
American Prometheus,Kai Bird & Martin J. Sherwin,Vintage,2023,5
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2023,6
The Lyrics: 1956 to the Present,Paul McCartney,Liveright,2023,7
Everything I Know About Love,Dolly Alderton,Harper Perennial,2023,8
Crying in H Mart,Michelle Zauner,Vintage,2023,9
The Boys in the Boat,Daniel James Brown,Penguin,2023,10
"Thinking, Fast and Slow",Daniel Kahneman,"Farrar Straus & Giroux",2023,11 
Israel,Noa Tishby,Free Press,2023,12
The Revolutionary,Stacy Schiff,Back Bay,2023,13
Talking to Strangers,Malcolm Gladwell,Back Bay,2023,14
All About Love,bell hooks,Morrow,2023,15
Killers of the Flower Moon,David Grann,Vintage,2023,1
The Body Keeps The Score,Bessel van der Kolk,Penguin,2023,2
The Storyteller,Dave Grohl,Dey Street,2023,3
Everything I Know About Love,Dolly Alderton,Harper Perennial,2023,4 
The Hundred Years' War on Palestine,Rashid Khalidi,Metropolitan,2023,5  
American Prometheus,Kai Bird & Martin J. Sherwin,Vintage,2023,6
The Boys in the Boat,Daniel James Brown,Penguin,2023,7
The Lyrics: 1956 to the Present,Paul McCartney,Liveright,2023,8
The Revolutionary,Stacy Schiff,Back Bay,2023,9
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2023,10
"Thinking, Fast and Slow",Daniel Kahneman,"Farrar Straus & Giroux",2023,11 
An Immense World,Ed Yong,Random House,2023,12
Crying in H Mart,Michelle Zauner,Vintage,2023,13
Talking to Strangers,Malcolm Gladwell,Back Bay,2023,14
All About Love,bell hooks,Morrow,2023,15
Killers of the Flower Moon,David Grann,Vintage,2023,1
The Body Keeps The Score,Bessel van der Kolk,Penguin,2023,2
The Boys in the Boat,Daniel James Brown,Penguin,2023,3
The Storyteller,Dave Grohl,Dey Street,2023,4
The Hundred Years' War on Palestine,Rashid Khalidi,Metropolitan,2023,5  
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2023,6
American Prometheus,Kai Bird & Martin J. Sherwin,Vintage,2023,7
Everything I Know About Love,Dolly Alderton,Harper Perennial,2023,8
The Lyrics: 1956 to the Present,Paul McCartney,Liveright,2023,9
Sapiens,Yuval Noah Harari,Harper Perennial,2023,10
The Revolutionary,Stacy Schiff,Back Bay,2023,11
Crying in H Mart,Michelle Zauner,Vintage,2023,12
An Immense World,Ed Yong,Random House,2023,13
All About Love,bell hooks,Morrow,2023,14
The Song of the Cell,Siddhartha Mukherjee,Scribner,2023,15
Killers of the Flower Moon,David Grann,Vintage,2023,1
The Boys in the Boat,Daniel James Brown,Penguin,2023,2
The Body Keeps The Score,Bessel van der Kolk,Penguin,2023,3
The Storyteller,Dave Grohl,Dey Street,2023,4
American Prometheus,Kai Bird & Martin J. Sherwin,Vintage,2023,5
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2023,6
The Hundred Years' War on Palestine,Rashid Khalidi,Metropolitan,2023,7  
The Lyrics: 1956 to the Present,Paul McCartney,Liveright,2023,8
Everything I Know About Love,Dolly Alderton,Harper Perennial,2023,9
Sapiens,Yuval Noah Harari,Harper Perennial,2023,10
Crying in H Mart,Michelle Zauner,Vintage,2023,11
An Immense World,Ed Yong,Random House,2023,12
All About Love,bell hooks,Morrow,2023,13
The Revolutionary,Stacy Schiff,Back Bay,2023,14
The Song of the Cell,Siddhartha Mukherjee,Scribner,2023,15
